iteration,Ux,Uy,Uz,k,omega,p
310,8.32539e-06,1.00396e-05,1.10953e-05,9.76472e-06,9.85504e-06,0.000500106
311,8.70927e-06,8.90957e-06,1.05725e-05,9.76631e-06,9.8552e-06,1.28677e-05
312,9.25534e-06,1.01755e-05,1.0169e-05,9.76873e-06,9.85539e-06,0.000487613
313,9.83671e-06,9.12148e-06,9.97464e-06,9.76985e-06,9.85549e-06,1.2373e-05
314,1.05137e-05,1.04599e-05,1.20896e-05,9.7724e-06,9.8556e-06,0.000475245
315,8.31884e-06,9.45291e-06,1.17966e-05,9.77396e-06,9.85577e-06,1.19049e-05
316,8.75761e-06,1.08614e-05,1.10655e-05,9.77637e-06,9.85598e-06,0.000463558
317,9.27657e-06,9.62919e-06,1.06233e-05,9.77798e-06,9.85616e-06,1.14546e-05
318,9.91466e-06,1.10394e-05,1.01631e-05,9.78038e-06,9.85638e-06,0.000452098
319,1.05996e-05,9.89857e-06,9.92242e-06,9.78154e-06,9.85638e-06,1.10161e-05
320,8.41613e-06,1.13058e-05,1.21241e-05,9.7839e-06,9.85656e-06,0.00044051
321,8.83923e-06,9.89455e-06,1.13645e-05,9.78537e-06,9.85669e-06,1.05917e-05
322,9.42175e-06,1.13352e-05,1.08769e-05,9.78756e-06,9.85687e-06,0.000428883
323,1.0025e-05,1.01022e-05,1.04747e-05,9.78996e-06,9.85694e-06,1.0184e-05
324,7.91559e-06,9.15462e-06,1.04179e-05,9.79141e-06,9.85708e-06,0.000417263
325,8.33647e-06,1.03319e-05,9.82245e-06,9.79341e-06,9.85725e-06,9.7897e-06
326,8.87521e-06,8.99728e-06,1.18502e-05,9.7949e-06,9.85742e-06,0.00040553
327,9.46506e-06,1.02833e-05,1.10648e-05,9.79714e-06,9.85763e-06,9.41024e-06
328,1.00935e-05,9.16003e-06,1.06281e-05,9.79863e-06,9.85762e-06,0.000394875
329,7.9612e-06,1.05286e-05,1.0558e-05,1.05901e-05,9.86984e-06,9.50508e-06
330,8.36157e-06,9.30295e-06,9.99685e-06,9.89813e-06,9.88584e-06,0.000384271
331,8.88663e-06,1.05946e-05,1.1861e-05,9.90047e-06,9.886e-06,9.53179e-06
332,9.46141e-06,9.33029e-06,1.12033e-05,9.90205e-06,9.88611e-06,0.000372069
333,1.01114e-05,1.06315e-05,1.05784e-05,9.90415e-06,9.88616e-06,9.17625e-06
334,8.07248e-06,9.5689e-06,1.04784e-05,9.90543e-06,9.8863e-06,0.000359538
335,8.46589e-06,1.0893e-05,9.87288e-06,9.90698e-06,9.88646e-06,8.57091e-06
336,8.99384e-06,9.53782e-06,1.18794e-05,9.908e-06,9.88662e-06,0.00034757
337,9.57463e-06,1.08485e-05,1.10483e-05,9.90971e-06,9.8868e-06,7.94191e-06
338,1.02257e-05,9.59845e-06,1.05454e-05,9.91085e-06,9.88676e-06,0.000336399
339,8.17182e-06,1.10023e-05,1.04263e-05,9.91283e-06,9.88691e-06,7.52599e-06
340,8.57134e-06,9.65656e-06,9.88402e-06,9.91397e-06,9.88701e-06,0.00032569
341,9.08898e-06,1.09652e-05,1.17781e-05,9.91612e-06,9.88718e-06,7.34202e-06
342,9.66397e-06,9.65751e-06,1.11349e-05,9.9175e-06,9.88728e-06,0.000315248
343,1.03203e-05,1.10255e-05,1.05472e-05,9.91935e-06,9.88732e-06,7.17477e-06
344,8.31074e-06,9.86356e-06,1.04437e-05,9.92051e-06,9.88744e-06,0.000305011
345,8.6992e-06,1.12467e-05,9.88566e-06,9.92196e-06,9.8876e-06,6.9484e-06
346,9.26685e-06,9.88638e-06,1.1911e-05,9.92293e-06,9.88775e-06,0.000294958
347,9.83524e-06,1.12185e-05,1.11504e-05,9.9245e-06,9.88789e-06,6.67085e-06
348,1.04716e-05,9.97718e-06,1.0631e-05,9.92557e-06,9.88784e-06,0.00028517
349,8.46202e-06,1.14472e-05,1.04939e-05,9.92749e-06,9.88798e-06,6.38245e-06
350,8.87725e-06,1.0077e-05,9.9188e-06,9.92917e-06,9.88813e-06,0.000275625
351,9.37486e-06,8.96484e-06,1.20957e-05,9.93048e-06,9.88826e-06,6.1208e-06
352,9.96082e-06,1.01876e-05,1.14664e-05,9.93234e-06,9.8884e-06,0.000266492
353,1.06071e-05,9.04667e-06,1.09942e-05,9.93349e-06,9.88838e-06,5.90272e-06
354,8.5864e-06,1.05424e-05,1.07892e-05,9.93514e-06,9.88852e-06,0.000268352
355,9.00295e-06,9.41991e-06,1.02373e-05,9.93611e-06,9.88863e-06,5.73086e-06
356,9.52018e-06,1.09011e-05,9.89708e-06,9.93736e-06,9.88877e-06,0.000272985
357,1.01147e-05,9.77998e-06,1.20224e-05,9.93822e-06,9.88869e-06,5.82652e-06
358,8.06129e-06,1.11678e-05,1.15305e-05,9.9398e-06,9.88881e-06,0.000268541
359,8.48927e-06,9.86419e-06,1.0731e-05,9.94097e-06,9.88892e-06,5.71742e-06
360,9.01448e-06,1.12109e-05,9.99486e-06,9.94244e-06,9.88906e-06,0.000255741
361,9.61023e-06,9.86534e-06,1.19393e-05,9.94365e-06,9.88917e-06,5.38076e-06
362,1.02276e-05,1.11322e-05,1.10451e-05,9.94531e-06,9.88915e-06,0.000237882
363,8.1271e-06,1.00122e-05,1.08414e-05,9.94686e-06,9.88928e-06,4.9406e-06
364,8.50797e-06,8.86999e-06,1.01472e-05,9.94779e-06,9.88937e-06,0.000222915
365,8.98629e-06,1.00446e-05,9.60805e-06,9.949e-06,9.8895e-06,5.02719e-06
366,9.51159e-06,8.8294e-06,1.16533e-05,9.94982e-06,9.8896e-06,0.000214586
367,1.01245e-05,1.00429e-05,1.09246e-05,9.95117e-06,9.88954e-06,5.12454e-06
368,8.11502e-06,9.13787e-06,1.07819e-05,9.95217e-06,9.88963e-06,0.00021217
369,8.47495e-06,1.03942e-05,1.0047e-05,9.95378e-06,9.88976e-06,4.99747e-06
370,8.92433e-06,9.20553e-06,9.51531e-06,9.95464e-06,9.88984e-06,0.000209242
371,9.48736e-06,1.04447e-05,1.13794e-05,9.95627e-06,9.88996e-06,4.70447e-06
372,1.00516e-05,9.2266e-06,1.07409e-05,9.95722e-06,9.88991e-06,0.000203398
373,8.14284e-06,1.06084e-05,1.05834e-05,9.95852e-06,9.89003e-06,4.46279e-06
374,8.48151e-06,9.37854e-06,9.90167e-06,9.95907e-06,9.89011e-06,0.000193632
375,8.97451e-06,1.06473e-05,1.17892e-05,9.9603e-06,9.89024e-06,5.07527e-06
376,9.50591e-06,9.37374e-06,1.10082e-05,9.96108e-06,9.89032e-06,0.000183851
377,1.00795e-05,1.06096e-05,1.03278e-05,9.96238e-06,9.89026e-06,4.37647e-06
378,8.16424e-06,9.61909e-06,1.01596e-05,9.96332e-06,9.89034e-06,0.00017735
379,8.54211e-06,1.0932e-05,9.52308e-06,9.96459e-06,9.89045e-06,4.79612e-06
380,9.02192e-06,9.58577e-06,1.14253e-05,9.96561e-06,9.89053e-06,0.000175097
381,9.55846e-06,1.08564e-05,1.06981e-05,9.96703e-06,9.89064e-06,4.19662e-06
382,1.01098e-05,9.5934e-06,1.01317e-05,9.96781e-06,9.89059e-06,0.000171551
383,8.2753e-06,1.10043e-05,9.99123e-06,9.96886e-06,9.8907e-06,3.67094e-06
384,8.64585e-06,9.60222e-06,1.20059e-05,9.96962e-06,9.89082e-06,0.000166782
385,9.13339e-06,1.0933e-05,1.1234e-05,9.9708e-06,9.89094e-06,3.37506e-06
386,9.66112e-06,9.69349e-06,1.06259e-05,9.97151e-06,9.89101e-06,0.000159669
387,1.02252e-05,1.09733e-05,9.83922e-06,9.97244e-06,9.89092e-06,3.39517e-06
388,8.43813e-06,9.89087e-06,1.21748e-05,9.97326e-06,9.891e-06,0.000152979
389,8.80826e-06,1.12309e-05,1.1175e-05,9.97457e-06,9.89111e-06,3.43803e-06
390,9.29333e-06,9.90067e-06,1.06878e-05,9.97545e-06,9.89119e-06,0.000149461
391,9.82733e-06,1.12168e-05,1.00266e-05,9.97677e-06,9.89129e-06,3.39892e-06
392,1.03986e-05,9.97369e-06,9.41104e-06,9.97729e-06,9.89124e-06,0.000148656
393,8.61359e-06,1.13976e-05,1.16858e-05,9.97852e-06,9.89136e-06,3.28866e-06
394,8.98593e-06,1.00505e-05,1.09555e-05,9.97964e-06,9.89149e-06,0.000148532
395,9.44599e-06,8.98417e-06,1.06905e-05,9.98027e-06,9.89158e-06,3.14103e-06
396,9.9783e-06,1.01321e-05,1.02012e-05,9.98124e-06,9.89166e-06,0.000146687
397,1.05241e-05,8.98424e-06,9.71953e-06,9.98158e-06,9.89154e-06,2.9846e-06
398,8.77464e-06,1.04454e-05,1.21453e-05,9.98267e-06,9.89164e-06,0.000143629
399,9.13995e-06,9.40978e-06,1.1441e-05,9.98346e-06,9.89172e-06,2.84495e-06
400,9.59465e-06,1.08273e-05,1.10568e-05,9.98459e-06,9.89182e-06,0.000140401
401,1.01089e-05,9.7182e-06,1.05197e-05,9.98528e-06,9.89172e-06,2.73651e-06
402,8.27736e-06,1.11484e-05,1.02458e-05,9.98637e-06,9.89182e-06,0.000138538
403,8.64893e-06,9.93986e-06,9.66827e-06,9.98688e-06,9.8919e-06,2.65937e-06
404,9.16108e-06,1.12281e-05,1.15115e-05,9.98786e-06,9.89203e-06,0.000139379
405,9.68187e-06,9.93317e-06,1.08544e-05,9.9884e-06,9.89211e-06,2.59512e-06
406,1.02439e-05,1.11924e-05,1.01874e-05,9.98925e-06,9.892e-06,0.000140085
407,8.3577e-06,1.01623e-05,1.00359e-05,9.99023e-06,9.89208e-06,2.5332e-06
408,8.72626e-06,9.08114e-06,9.5357e-06,9.99083e-06,9.89214e-06,0.00014113
409,9.18214e-06,1.0237e-05,1.15062e-05,9.99195e-06,9.89224e-06,2.49526e-06
410,9.68724e-06,9.02312e-06,1.09801e-05,9.99266e-06,9.8923e-06,0.00014103
411,1.02556e-05,1.02146e-05,1.03673e-05,9.99362e-06,9.89223e-06,2.47137e-06
412,8.43311e-06,9.46724e-06,1.02378e-05,9.99426e-06,9.89229e-06,0.000140885
413,8.7975e-06,1.07713e-05,9.72196e-06,9.99499e-06,9.8924e-06,2.44374e-06
414,9.26577e-06,9.66179e-06,1.17462e-05,9.99554e-06,9.89248e-06,0.00014264
415,9.79326e-06,1.09155e-05,1.11027e-05,9.99637e-06,9.89258e-06,2.75634e-06
416,1.03285e-05,9.73392e-06,1.04981e-05,9.99674e-06,9.89245e-06,0.000145572
417,8.63598e-06,1.11536e-05,1.03262e-05,9.99764e-06,9.89252e-06,2.99518e-06
418,9.02233e-06,9.97757e-06,9.77827e-06,9.99816e-06,9.89258e-06,0.000148781
419,9.47566e-06,1.1303e-05,1.16877e-05,9.9991e-06,9.89267e-06,2.98914e-06
420,9.98882e-06,1.01355e-05,1.11149e-05,9.99999e-06,9.89275e-06,0.00015267
421,1.05139e-05,8.9281e-06,1.05302e-05,1.00005e-05,9.89267e-06,2.80806e-06
422,8.84856e-06,1.02966e-05,1.03904e-05,9.34171e-06,9.89419e-06,0.000119422
423,9.15606e-06,9.19067e-06,9.87998e-06,9.3425e-06,9.89426e-06,2.88568e-06
424,9.59045e-06,1.05471e-05,1.19834e-05,9.34362e-06,9.89436e-06,0.000120175
425,1.00961e-05,9.60343e-06,1.1387e-05,9.34406e-06,9.89424e-06,2.43558e-06
426,8.22987e-06,1.09824e-05,1.11573e-05,9.34467e-06,9.89431e-06,0.000120026
427,8.59572e-06,9.78814e-06,1.02989e-05,9.3449e-06,9.89436e-06,2.12723e-06
428,9.05489e-06,1.10929e-05,9.5917e-06,9.34522e-06,9.89444e-06,0.000118918
429,9.55276e-06,9.85804e-06,1.14202e-05,9.3453e-06,9.89449e-06,2.01888e-06
430,1.0109e-05,1.1062e-05,1.05762e-05,9.34577e-06,9.89441e-06,0.000119094
431,8.30828e-06,1.01371e-05,1.04498e-05,9.34665e-06,9.89449e-06,2.0318e-06
432,8.65055e-06,8.96034e-06,9.73041e-06,9.34734e-06,9.89457e-06,0.000123021
433,9.14076e-06,1.01512e-05,1.16931e-05,9.34846e-06,9.89466e-06,2.0502e-06
434,9.61341e-06,9.04788e-06,1.10022e-05,9.34918e-06,9.89471e-06,0.000127955
435,1.01491e-05,1.02296e-05,1.03026e-05,9.34967e-06,9.89461e-06,2.06089e-06
436,8.38524e-06,9.47544e-06,1.01335e-05,9.34999e-06,9.89465e-06,0.000133149
437,8.75466e-06,1.08037e-05,9.49939e-06,9.3504e-06,9.89473e-06,2.04181e-06
438,9.252e-06,9.56209e-06,1.14397e-05,9.35049e-06,9.89477e-06,0.000136711
439,9.75184e-06,1.08381e-05,1.0684e-05,9.35086e-06,9.89483e-06,1.98354e-06
440,1.02914e-05,9.7305e-06,1.00498e-05,9.35102e-06,9.89473e-06,0.000140126
441,8.54461e-06,1.11624e-05,9.88945e-06,9.35176e-06,9.89483e-06,1.9233e-06
442,8.91522e-06,9.86099e-06,1.19274e-05,9.35255e-06,9.89489e-06,0.000144583
443,9.40739e-06,1.12735e-05,1.10559e-05,9.35354e-06,9.89498e-06,1.90426e-06
444,9.90457e-06,1.00543e-05,1.04075e-05,9.35439e-06,9.89505e-06,0.000109145
445,1.04437e-05,8.8161e-06,9.63582e-06,9.35444e-06,9.89492e-06,2.23557e-06
446,8.67764e-06,1.01619e-05,1.19527e-05,9.3549e-06,9.89499e-06,0.000113717
447,9.028e-06,9.00903e-06,1.1138e-05,9.35502e-06,9.89503e-06,2.00743e-06
448,9.4882e-06,1.04545e-05,1.06224e-05,9.35531e-06,9.89509e-06,0.000117275
449,9.97072e-06,9.4693e-06,1.00059e-05,9.35545e-06,9.89512e-06,1.8585e-06
450,1.05208e-05,1.08201e-05,9.27267e-06,9.35579e-06,9.89505e-06,0.000117961
451,8.79686e-06,9.89756e-06,1.17915e-05,9.35644e-06,9.89513e-06,1.77866e-06
452,9.14381e-06,1.13638e-05,1.09063e-05,9.35744e-06,9.89521e-06,0.000120258
453,9.61721e-06,1.01399e-05,1.04278e-05,9.35836e-06,9.89529e-06,1.7176e-06
454,1.01141e-05,9.09409e-06,9.74548e-06,9.35864e-06,9.89517e-06,0.000123195
455,8.30997e-06,1.04074e-05,1.19999e-05,9.35915e-06,9.89523e-06,2.25079e-06
456,8.64483e-06,9.18635e-06,1.11796e-05,9.35933e-06,9.89527e-06,0.000130268
457,9.13023e-06,1.05248e-05,1.04647e-05,9.35956e-06,9.89532e-06,1.92264e-06
458,9.62059e-06,9.4116e-06,9.7117e-06,9.35959e-06,9.89538e-06,0.000139106
459,1.01487e-05,1.06638e-05,1.16396e-05,9.3597e-06,9.89526e-06,1.73162e-06
460,8.32692e-06,9.7704e-06,1.12346e-05,9.36006e-06,9.89531e-06,0.000146664
461,8.697e-06,1.11614e-05,1.05102e-05,9.36084e-06,9.89539e-06,1.72451e-06
462,9.11708e-06,9.82302e-06,9.70756e-06,9.36146e-06,9.89547e-06,0.000106185
463,9.63707e-06,1.11157e-05,1.15818e-05,9.36228e-06,9.89554e-06,1.95164e-06
464,1.02208e-05,9.86089e-06,1.06291e-05,9.36253e-06,9.8954e-06,0.000111838
465,8.43954e-06,1.13148e-05,1.04213e-05,9.363e-06,9.89545e-06,1.8935e-06
466,8.81409e-06,9.98404e-06,9.70041e-06,9.36313e-06,9.8955e-06,0.000113572
467,9.27423e-06,1.13635e-05,1.16148e-05,9.36338e-06,9.89557e-06,1.89013e-06
468,9.80089e-06,1.00511e-05,1.07815e-05,9.36362e-06,9.89563e-06,0.000118076
469,1.03416e-05,8.83541e-06,1.01838e-05,9.36349e-06,9.89549e-06,1.58499e-06
470,8.59031e-06,1.02117e-05,1.00425e-05,9.36402e-06,9.89556e-06,0.000124041
471,8.92167e-06,9.00995e-06,9.48802e-06,9.36449e-06,9.89562e-06,1.55978e-06
472,9.36191e-06,1.04173e-05,1.1516e-05,9.36528e-06,9.89571e-06,0.000126748
473,9.89142e-06,9.3723e-06,1.09037e-05,9.3658e-06,9.89576e-06,1.88334e-06
474,1.04505e-05,1.06842e-05,1.01852e-05,9.36616e-06,9.89563e-06,0.000136126
475,8.72657e-06,9.78618e-06,1.00182e-05,9.3664e-06,9.89567e-06,1.57251e-06
476,9.06402e-06,1.12676e-05,9.40049e-06,9.36672e-06,9.89574e-06,0.000147818
477,9.53737e-06,1.00376e-05,1.14287e-05,9.36692e-06,9.89582e-06,1.66255e-06
478,1.00561e-05,8.929e-06,1.088e-05,9.36669e-06,9.89567e-06,0.000107875
479,8.24174e-06,1.02117e-05,1.05946e-05,9.36699e-06,9.89572e-06,1.96254e-06
480,8.59119e-06,9.02719e-06,9.76442e-06,9.3673e-06,9.89579e-06,0.000111853
481,9.05642e-06,1.03391e-05,1.16917e-05,9.36794e-06,9.89585e-06,1.74597e-06
482,9.56056e-06,9.19877e-06,1.08111e-05,9.36846e-06,9.8959e-06,0.000119157
483,1.01089e-05,1.0458e-05,1.00302e-05,9.36892e-06,9.89579e-06,1.51227e-06
484,8.26459e-06,9.55604e-06,9.67556e-06,9.36924e-06,9.89584e-06,0.000124838
485,8.65674e-06,1.09263e-05,1.16064e-05,9.36962e-06,9.8959e-06,1.5975e-06
486,9.09398e-06,9.62511e-06,1.07596e-05,9.36969e-06,9.89592e-06,0.000124637
487,9.59363e-06,1.09093e-05,9.93592e-06,9.3699e-06,9.89601e-06,1.63565e-06
488,1.0132e-05,9.64101e-06,1.18735e-05,9.36964e-06,9.89586e-06,0.0001349
489,8.36231e-06,1.10009e-05,1.11047e-05,9.36992e-06,9.89591e-06,1.48288e-06
490,8.7153e-06,9.7037e-06,1.02766e-05,9.37028e-06,9.89595e-06,0.000140526
491,9.15836e-06,1.10449e-05,9.48243e-06,9.37077e-06,9.89605e-06,1.79239e-06
492,9.66726e-06,9.73981e-06,1.12875e-05,9.37121e-06,9.89609e-06,0.000104139
493,1.02023e-05,1.09772e-05,1.0308e-05,9.37159e-06,9.89598e-06,1.57171e-06
494,8.46242e-06,9.98183e-06,1.00574e-05,9.37188e-06,9.896e-06,0.000115401
495,8.83676e-06,1.13805e-05,9.39479e-06,9.37226e-06,9.89608e-06,1.56442e-06
496,9.27145e-06,9.95298e-06,1.13001e-05,9.37234e-06,9.89611e-06,0.00011609
497,9.78748e-06,1.12397e-05,1.04258e-05,9.37257e-06,9.89616e-06,1.45127e-06
498,1.03299e-05,9.92265e-06,9.60709e-06,9.37233e-06,9.89603e-06,0.000123324
499,8.59148e-06,1.13547e-05,1.18471e-05,9.37262e-06,9.89609e-06,1.413e-06
500,8.96153e-06,9.92935e-06,1.08403e-05,9.37295e-06,9.89614e-06,0.000122967
501,9.40942e-06,1.13037e-05,1.01786e-05,9.37337e-06,9.8962e-06,1.47942e-06
502,9.9146e-06,1.00382e-05,9.41182e-06,9.37381e-06,9.8963e-06,0.000136256
503,1.04737e-05,8.77014e-06,1.15562e-05,9.37396e-06,9.89615e-06,1.39602e-06
504,8.75738e-06,1.01637e-05,1.10282e-05,9.37443e-06,9.8962e-06,0.000150738
505,9.1173e-06,8.90292e-06,1.04441e-05,9.37461e-06,9.89623e-06,1.63009e-06
506,9.52283e-06,1.0316e-05,9.83666e-06,9.37488e-06,9.89631e-06,0.000103503
507,1.00559e-05,9.31002e-06,1.19233e-05,9.3747e-06,9.89615e-06,1.42857e-06
508,8.20206e-06,1.07042e-05,1.13235e-05,9.3749e-06,9.8962e-06,0.000115614
509,8.58528e-06,9.43915e-06,1.04408e-05,9.37509e-06,9.89623e-06,1.34955e-06
510,9.07241e-06,1.08051e-05,9.58684e-06,9.37541e-06,9.89632e-06,0.00011737
511,9.57199e-06,9.48063e-06,1.14029e-05,9.37564e-06,9.89636e-06,1.42192e-06
512,1.01134e-05,1.07296e-05,1.04245e-05,9.37582e-06,9.89624e-06,0.000126395
513,8.2958e-06,9.8089e-06,1.0145e-05,9.3761e-06,9.89627e-06,1.29997e-06
514,8.70478e-06,1.11735e-05,9.34354e-06,9.3765e-06,9.89635e-06,0.000126065
515,9.18249e-06,9.77247e-06,1.13233e-05,9.3767e-06,9.89637e-06,1.41043e-06
516,9.65036e-06,1.11189e-05,1.03933e-05,9.37702e-06,9.89642e-06,0.000140312
517,1.02252e-05,9.87057e-06,9.62093e-06,9.3769e-06,9.89628e-06,2.00336e-06
518,8.4473e-06,1.12782e-05,1.17973e-05,9.3771e-06,9.89634e-06,0.000102798
519,8.87871e-06,9.84161e-06,1.078e-05,9.37726e-06,9.89637e-06,1.50233e-06
520,9.36039e-06,1.12051e-05,1.00071e-05,9.37752e-06,9.89643e-06,0.000109164
521,9.88188e-06,9.87839e-06,9.21409e-06,9.3777e-06,9.89649e-06,1.25882e-06
522,1.04835e-05,1.11642e-05,1.11219e-05,9.37775e-06,9.89636e-06,0.000122062
523,8.70127e-06,1.01292e-05,1.07443e-05,9.37812e-06,9.89643e-06,1.29758e-06
524,9.09577e-06,8.85488e-06,1.01981e-05,9.37833e-06,9.89646e-06,0.000120797
525,9.57489e-06,1.01373e-05,9.57364e-06,9.37868e-06,9.89654e-06,1.32937e-06
526,1.00735e-05,8.95927e-06,1.17138e-05,9.3787e-06,9.89638e-06,0.000132239
527,8.27096e-06,1.03655e-05,1.11265e-05,9.37892e-06,9.89643e-06,1.93941e-06
528,8.65895e-06,9.17482e-06,1.03116e-05,9.37904e-06,9.89645e-06,0.000133808
529,9.15915e-06,1.05275e-05,9.50096e-06,9.37924e-06,9.89653e-06,1.33907e-06
530,9.6883e-06,9.17528e-06,1.14649e-05,9.37934e-06,9.89657e-06,0.000150504
531,1.02187e-05,1.04088e-05,1.03961e-05,9.37928e-06,9.89643e-06,2.08968e-06
532,8.43984e-06,9.5405e-06,1.0196e-05,9.37946e-06,9.89647e-06,0.000103499
533,8.83646e-06,1.08931e-05,9.39752e-06,9.37976e-06,9.89655e-06,1.3977e-06
534,9.29204e-06,9.46856e-06,1.13917e-05,9.37996e-06,9.89658e-06,0.000119134
535,9.80991e-06,1.07829e-05,1.03865e-05,9.38032e-06,9.89662e-06,1.26356e-06
536,1.03597e-05,9.52267e-06,9.56121e-06,9.38037e-06,9.89649e-06,0.000121229
537,8.61054e-06,1.09646e-05,1.186e-05,9.38063e-06,9.89654e-06,1.27098e-06
538,9.03457e-06,9.57306e-06,1.0794e-05,9.38071e-06,9.89657e-06,0.000133824
539,9.5068e-06,1.09177e-05,1.00759e-05,9.38084e-06,9.89661e-06,1.28978e-06
540,1.00083e-05,9.61662e-06,9.2947e-06,9.38062e-06,9.89649e-06,0.000132853
541,8.25035e-06,1.09597e-05,1.14283e-05,9.38081e-06,9.89654e-06,1.84087e-06
542,8.68112e-06,9.65148e-06,1.0367e-05,9.38096e-06,9.89656e-06,0.000149635
543,9.1773e-06,1.09605e-05,9.66758e-06,9.38123e-06,9.89665e-06,2.10354e-06
544,9.68237e-06,9.38941e-06,1.15713e-05,9.38145e-06,9.89668e-06,0.000107584
545,1.02175e-05,1.06135e-05,1.04046e-05,9.38167e-06,9.89654e-06,1.48228e-06
546,8.42597e-06,9.57703e-06,1.00417e-05,9.38186e-06,9.89657e-06,0.000115785
547,8.84006e-06,1.09323e-05,9.16888e-06,9.38211e-06,9.89665e-06,1.66527e-06
548,9.30718e-06,9.45099e-06,1.11595e-05,9.38218e-06,9.89667e-06,0.000131547
549,9.81678e-06,1.07241e-05,1.01642e-05,9.38223e-06,9.89672e-06,1.27938e-06
550,1.03545e-05,9.34666e-06,9.45386e-06,9.38202e-06,9.89659e-06,0.000130745
551,8.56671e-06,1.07372e-05,1.16917e-05,9.38221e-06,9.89665e-06,1.26612e-06
552,8.99808e-06,9.36445e-06,1.06366e-05,9.38235e-06,9.89667e-06,0.000144682
553,9.48153e-06,1.07006e-05,9.95274e-06,9.38261e-06,9.89676e-06,1.91913e-06
554,9.99536e-06,9.27106e-06,1.19947e-05,9.38281e-06,9.8968e-06,0.00014535
555,1.05506e-05,1.05603e-05,1.08703e-05,9.383e-06,9.89664e-06,2.04543e-06
556,8.76221e-06,9.51855e-06,1.05365e-05,9.38318e-06,9.89667e-06,0.000105724
557,9.18795e-06,1.09489e-05,9.64219e-06,9.38341e-06,9.89676e-06,1.21088e-06
558,9.68799e-06,9.54723e-06,1.17175e-05,9.38344e-06,9.89679e-06,0.000114341
559,1.0201e-05,1.08765e-05,1.07106e-05,9.38317e-06,9.89664e-06,1.25867e-06
560,8.35268e-06,9.78213e-06,1.03673e-05,9.38329e-06,9.89666e-06,0.000132138
561,8.7819e-06,1.11076e-05,9.37009e-06,9.38351e-06,9.89674e-06,1.74718e-06
562,9.33456e-06,9.55389e-06,1.12984e-05,9.38362e-06,9.89677e-06,0.000131658
563,9.85199e-06,1.086e-05,1.02681e-05,9.38385e-06,9.89683e-06,1.82994e-06
564,1.03981e-05,9.44258e-06,9.44806e-06,9.38386e-06,9.8967e-06,0.000147859
565,8.47048e-06,1.09254e-05,1.17628e-05,9.38414e-06,9.89675e-06,1.97535e-06
566,8.88374e-06,9.5099e-06,1.06216e-05,9.38429e-06,9.89678e-06,0.000103423
567,9.39904e-06,1.09311e-05,9.87723e-06,9.38448e-06,9.89686e-06,1.36667e-06
568,9.93142e-06,9.48321e-06,1.19685e-05,9.3845e-06,9.89688e-06,0.000110374
569,1.05286e-05,1.07421e-05,1.08257e-05,9.38427e-06,9.89674e-06,1.0451e-06
570,8.64531e-06,9.69407e-06,1.05301e-05,9.3844e-06,9.89675e-06,0.000128676
571,9.08486e-06,1.10581e-05,9.56345e-06,9.38467e-06,9.89683e-06,1.19771e-06
572,9.63854e-06,9.56781e-06,1.16879e-05,9.38478e-06,9.89688e-06,0.000128929
573,1.01619e-05,1.09634e-05,1.07448e-05,9.38478e-06,9.89676e-06,1.76752e-06
574,8.32558e-06,9.8673e-06,1.0429e-05,9.38496e-06,9.89678e-06,0.000139962
575,8.72963e-06,1.12119e-05,9.45373e-06,9.3852e-06,9.89685e-06,1.42632e-06
576,9.27466e-06,9.68312e-06,1.14396e-05,9.38532e-06,9.89687e-06,0.000141717
577,9.84813e-06,1.10228e-05,1.03876e-05,9.38543e-06,9.89691e-06,1.70692e-06
578,1.04019e-05,9.55883e-06,9.66287e-06,9.3852e-06,9.89678e-06,0.000106027
579,8.50749e-06,1.10528e-05,1.19282e-05,9.38537e-06,9.89683e-06,1.12291e-06
580,8.95951e-06,9.66851e-06,1.08567e-05,9.3855e-06,9.89685e-06,0.00011504
581,9.45744e-06,1.10887e-05,1.00583e-05,9.38572e-06,9.8969e-06,1.14356e-06
582,1.00101e-05,9.6634e-06,9.37258e-06,9.38561e-06,9.89681e-06,0.000134268
583,8.21376e-06,1.11106e-05,1.15283e-05,9.38577e-06,9.89687e-06,1.76238e-06
584,8.60814e-06,9.72981e-06,1.04921e-05,9.38592e-06,9.89689e-06,0.000133989
585,9.13664e-06,1.10428e-05,9.64104e-06,9.38614e-06,9.89697e-06,1.22313e-06
586,9.74104e-06,9.50582e-06,1.16771e-05,9.38624e-06,9.89698e-06,0.000150571
587,1.03291e-05,1.0809e-05,1.05527e-05,9.38608e-06,9.89683e-06,1.92567e-06
588,8.49624e-06,9.73874e-06,1.02631e-05,9.38614e-06,9.89685e-06,9.47361e-05
589,8.90005e-06,1.11979e-05,9.39899e-06,9.38634e-06,9.89692e-06,1.11739e-06
590,9.39421e-06,9.74955e-06,1.15204e-05,9.38646e-06,9.89695e-06,0.000113611
591,9.99915e-06,1.11255e-05,1.05044e-05,9.38668e-06,9.897e-06,1.1551e-06
592,1.05833e-05,9.65225e-06,9.76779e-06,9.38654e-06,9.89689e-06,0.000119701
593,8.73888e-06,1.11984e-05,1.21497e-05,9.38669e-06,9.89695e-06,1.00494e-06
594,9.17087e-06,9.72821e-06,1.1052e-05,9.38682e-06,9.89698e-06,0.000140963
